instancia;replica;tour_id;vehicle;trip;n_customers_tour;tour_duration_sec;tour_duration_min;tour_duration_hours;total_travel_time_sec;total_distance_km;total_profit;departure_time_from_depot;return_to_depot_time
2;42;I2_R42_V2_T17;2;17;2;4183;69,71666667;1,161944444;2731;18,95570215;3;34555;38738
2;42;I2_R42_V2_T32;2;32;12;6819;113,65;1,894166667;4659;32,29864648;19;38738;45557
2;42;I2_R42_V2_T158;2;158;20;10310;171,8333333;2,863888889;6710;46,51582715;35;45656;55966
2;42;I2_R42_V2_T238;2;238;12;5218;86,96666667;1,449444444;3058;21,18854688;20;55966;61184
2;43;I2_R43_V0_T8;0;8;2;5320;88,66666667;1,477777778;4960;34,43568036;4;33256;38576
2;43;I2_R43_V0_T24;0;24;1;2334;38,9;0,648333333;2154;14,95566992;2;38576;40910
2;43;I2_R43_V0_T35;0;35;10;7664;127,7333333;2,128888889;5864;40,68766003;19;40910;48574
2;43;I2_R43_V0_T107;0;107;12;5535;92,25;1,5375;3375;23,39058398;18;48574;54109
2;43;I2_R43_V0_T111;0;111;14;7075;117,9166667;1,965277778;4555;31,58434766;23;54109;61184
2;43;I2_R43_V1_T54;1;54;7;7028;117,1333333;1,952222222;5436;37,72622461;10;34006;41034
2;43;I2_R43_V1_T63;1;63;10;5511;91,85;1,530833333;3711;25,72735938;18;41034;46545
2;43;I2_R43_V1_T69;1;69;17;8418;140,3;2,338333333;5358;37,15610376;30;46557;54975
2;43;I2_R43_V1_T110;1;110;10;6141;102,35;1,705833333;4341;30,11740869;17;55011;61152
2;43;I2_R43_V2_T28;2;28;2;2391;39,85;0,664166667;2031;14,09691602;2;32400;34791
2;43;I2_R43_V2_T41;2;41;7;5543;92,38333333;1,539722222;4283;29,70866882;12;36678;42221
2;43;I2_R43_V2_T102;2;102;5;3921;65,35;1,089166667;3021;20,96076367;9;42872;46793
2;43;I2_R43_V2_T109;2;109;15;7553;125,8833333;2,098055556;4853;33,63987378;28;47214;54767
2;43;I2_R43_V2_T176;2;176;14;6220;103,6666667;1,727777778;3700;25,6434375;23;54767;60987
2;44;I2_R44_V0_T38;0;38;2;1990;33,16666667;0,552777778;1630;11,31052441;3;38563;40553
2;44;I2_R44_V0_T46;0;46;8;5119;85,31666667;1,421944444;3679;25,51544727;15;40759;45878
2;44;I2_R44_V0_T93;0;93;11;6273;104,55;1,7425;4293;29,78241797;22;45878;52151
2;44;I2_R44_V0_T120;0;120;20;8944;149,0666667;2,484444444;5344;37,03097021;32;52151;61095
2;44;I2_R44_V1_T28;1;28;6;6121;102,0166667;1,700277778;5041;34,98129993;9;37164;43285
2;44;I2_R44_V1_T39;1;39;7;3974;66,23333333;1,103888889;2714;18,81324609;13;43639;47613
2;44;I2_R44_V1_T142;1;142;14;7388;123,1333333;2,052222222;4868;33,76943445;27;47613;55001
2;44;I2_R44_V1_T165;1;165;11;6129;102,15;1,7025;4149;28,76452734;17;55001;61130
2;44;I2_R44_V2_T31;2;31;7;6682;111,3666667;1,856111111;5422;37,62665723;12;35798;42480
2;44;I2_R44_V2_T58;2;58;4;2484;41,4;0,69;1764;12,23319043;8;42480;44964
2;44;I2_R44_V2_T160;2;160;10;5725;95,41666667;1,590277778;3925;27,21511328;19;44964;50689
2;44;I2_R44_V2_T213;2;213;14;8043;134,05;2,234166667;5523;38,293526;26;50689;58732
2;44;I2_R44_V2_T240;2;240;3;2447;40,78333333;0,679722222;1907;13,22351758;5;58732;61179
2;45;I2_R45_V0_T5;0;5;2;3624;60,4;1,006666667;3264;22,65540308;3;34985;38609
2;45;I2_R45_V0_T32;0;32;3;2666;44,43333333;0,740555556;2126;14,75211523;5;38609;41275
2;45;I2_R45_V0_T39;0;39;14;7597;126,6166667;2,110277778;5077;35,19878796;25;41441;49038
2;45;I2_R45_V0_T226;0;226;12;6331;105,5166667;1,758611111;4171;28,93174878;23;49038;55369
2;45;I2_R45_V0_T253;0;253;11;5821;97,01666667;1,616944444;3841;26,63991992;18;55369;61190
2;45;I2_R45_V1_T8;1;8;3;4203;70,05;1,1675;3663;25,42779688;6;33975;38178
2;45;I2_R45_V1_T37;1;37;5;4180;69,66666667;1,161111111;3280;22,76195361;10;38228;42408
2;45;I2_R45_V1_T126;1;126;6;3318;55,3;0,921666667;2238;15,51736426;10;42626;45944
2;45;I2_R45_V1_T137;1;137;23;11227;187,1166667;3,118611111;7087;49,13583203;39;46017;57244
2;45;I2_R45_V1_T148;1;148;6;3849;64,15;1,069166667;2769;19,20330762;9;57244;61093
2;45;I2_R45_V2_T26;2;26;1;2486;41,43333333;0,690555556;2306;16,00010352;2;35157;37643
2;45;I2_R45_V2_T40;2;40;12;7472;124,5333333;2,075555556;5312;36,8565791;21;37938;45410
2;45;I2_R45_V2_T58;2;58;18;8484;141,4;2,356666667;5244;36,34944141;34;45410;53894
2;45;I2_R45_V2_T66;2;66;17;7243;120,7166667;2,011944444;4183;28,9729375;28;53894;61137
2;46;I2_R46_V0_T2;0;2;6;7080;118;1,966666667;6000;41,63543066;9;36686;43766
2;46;I2_R46_V0_T21;0;21;13;6860;114,3333333;1,905555556;4520;31,33492969;22;43766;50626
2;46;I2_R46_V0_T22;0;22;12;6669;111,15;1,8525;4509;31,26712939;23;50626;57295
2;46;I2_R46_V0_T37;0;37;6;3829;63,81666667;1,063611111;2749;19,05863867;9;57295;61124
2;46;I2_R46_V1_T1;1;1;6;5226;87,1;1,451666667;3850;26,71334375;9;38427;43653
2;46;I2_R46_V1_T41;1;41;1;1334;22,23333333;0,370555556;1154;8,002051758;2;43653;44987
2;46;I2_R46_V1_T69;1;69;15;7911;131,85;2,1975;5211;36,1356333;29;44987;52898
2;46;I2_R46_V1_T133;1;133;19;8238;137,3;2,288333333;4818;33,38713843;28;52898;61136
2;46;I2_R46_V2_T22;2;22;2;4344;72,4;1,206666667;3984;27,654875;3;32492;36836
2;46;I2_R46_V2_T54;2;54;14;9042;150,7;2,511666667;6522;45,25417371;21;37902;46944
2;46;I2_R46_V2_T69;2;69;17;6813;113,55;1,8925;3753;25,9917793;29;46944;53757
2;46;I2_R46_V2_T105;2;105;13;7241;120,6833333;2,011388889;4901;33,9957373;24;53757;60998
2;47;I2_R47_V0_T96;0;96;6;7612;126,8666667;2,114444444;6532;45,33852148;11;34915;42527
2;47;I2_R47_V0_T144;0;144;8;5111;85,18333333;1,419722222;3671;25,4620791;14;42527;47638
2;47;I2_R47_V0_T199;0;199;21;9864;164,4;2,74;6084;42,17419221;36;47747;57611
2;47;I2_R47_V0_T231;0;231;6;3463;57,71666667;0,961944444;2383;16,53034375;8;57611;61074
2;47;I2_R47_V1_T3;1;3;6;6037;100,6166667;1,676944444;4957;34,39416473;10;35512;41549
2;47;I2_R47_V1_T32;1;32;11;5360;89,33333333;1,488888889;3380;23,42258203;22;42376;47736
2;47;I2_R47_V1_T38;1;38;23;11196;186,6;3,11;7056;48,91660913;37;47943;59139
2;47;I2_R47_V1_T42;1;42;3;1971;32,85;0,5475;1431;9,917347656;4;59139;61110
2;47;I2_R47_V2_T4;2;4;9;6950;115,8333333;1,930555556;4787;33,2141626;13;36784;43734
2;47;I2_R47_V2_T13;2;13;3;2256;37,6;0,626666667;1716;11,90828027;6;43734;45990
2;47;I2_R47_V2_T18;2;18;15;6963;116,05;1,934166667;4263;29,53573828;25;45990;52953
2;47;I2_R47_V2_T41;2;41;17;8121;135,35;2,255833333;5061;35,08312067;25;52953;61074
2;48;I2_R48_V0_T26;0;26;2;2233;37,21666667;0,620277778;1873;13,00246387;3;33841;36074
2;48;I2_R48_V0_T45;0;45;8;5075;84,58333333;1,409722222;3635;25,21617188;12;37910;42985
2;48;I2_R48_V0_T96;0;96;23;11922;198,7;3,311666667;7782;53,96262711;37;42990;54912
2;48;I2_R48_V0_T110;0;110;11;6214;103,5666667;1,726111111;4234;29,34941211;18;54953;61167
2;48;I2_R48_V1_T45;1;45;8;6749;112,4833333;1,874722222;5309;36,83009045;14;34731;41480
2;48;I2_R48_V1_T142;1;142;6;4391;73,18333333;1,219722222;3311;22,96433887;10;41552;45943
2;48;I2_R48_V1_T181;1;181;20;9112;151,8666667;2,531111111;5512;38,19658984;32;45943;55055
2;48;I2_R48_V1_T264;1;264;11;5963;99,38333333;1,656388889;3983;27,62717133;17;55055;61018
2;48;I2_R48_V2_T14;2;14;1;3774;62,9;1,048333333;3594;24,95598047;1;32400;36174
2;48;I2_R48_V2_T52;2;52;6;6328;105,4666667;1,757777778;4878;33,855573;9;36538;42866
2;48;I2_R48_V2_T100;2;100;11;6051;100,85;1,680833333;4071;28,23689746;17;42866;48917
2;48;I2_R48_V2_T154;2;154;25;12203;203,3833333;3,389722222;7703;53,39243494;39;48917;61120
2;49;I2_R49_V0_T0;0;0;13;8606;143,4333333;2,390555556;6266;43,47440039;20;35948;44554
2;49;I2_R49_V0_T92;0;92;16;8530;142,1666667;2,369444444;5650;39,16118652;28;44554;53084
2;49;I2_R49_V0_T99;0;99;14;7771;129,5166667;2,158611111;5251;36,42030322;26;53084;60855
2;49;I2_R49_V1_T19;1;19;12;7941;132,35;2,205833333;5781;40,11496106;17;38034;45975
2;49;I2_R49_V1_T24;1;24;20;9025;150,4166667;2,506944444;5425;37,59799707;33;45975;55000
2;49;I2_R49_V1_T32;1;32;10;5921;98,68333333;1,644722222;4121;28,57940674;15;55000;60921
2;49;I2_R49_V2_T4;2;4;3;5092;84,86666667;1,414444444;4552;31,5942312;4;32550;37642
2;49;I2_R49_V2_T5;2;5;5;4635;77,25;1,2875;3735;25,91272473;7;38786;43421
2;49;I2_R49_V2_T8;2;8;7;3350;55,83333333;0,930555556;2090;14,48989551;13;44105;47455
2;49;I2_R49_V2_T156;2;156;11;5739;95,65;1,594166667;3759;26,07045898;19;47594;53333
2;49;I2_R49_V2_T158;2;158;15;7764;129,4;2,156666667;5064;35,12110278;26;53333;61097
2;50;I2_R50_V0_T13;0;13;11;8495;141,5833333;2,359722222;5918;41,05872461;15;37282;45777
2;50;I2_R50_V0_T26;0;26;17;7475;124,5833333;2,076388889;4415;30,60513086;29;45777;53252
2;50;I2_R50_V0_T200;0;200;18;7716;128,6;2,143333333;4476;31,01505762;29;53422;61138
2;50;I2_R50_V1_T68;1;68;15;9019;150,3166667;2,505277778;6224;43,18027368;24;38598;47617
2;50;I2_R50_V1_T241;1;241;28;13099;218,3166667;3,638611111;8059;55,85791113;46;47617;60716
2;50;I2_R50_V2_T5;2;5;3;4748;79,13333333;1,318888889;4208;29,2083252;6;34254;39002
2;50;I2_R50_V2_T18;2;18;3;3051;50,85;0,8475;2511;17,42076978;6;40205;43256
2;50;I2_R50_V2_T140;2;140;22;10411;173,5166667;2,891944444;6451;44,73154889;40;44690;55101
2;50;I2_R50_V2_T246;2;246;11;5990;99,83333333;1,663888889;4010;27,79391113;17;55101;61091
2;51;I2_R51_V0_T7;0;7;5;6171;102,85;1,714166667;5271;36,5913125;8;33991;40162
2;51;I2_R51_V0_T11;0;11;6;4169;69,48333333;1,158055556;3089;21,43000073;11;40217;44386
2;51;I2_R51_V0_T18;0;18;15;8063;134,3833333;2,239722222;5363;37,18116016;25;44514;52577
2;51;I2_R51_V0_T73;0;73;17;8594;143,2333333;2,387222222;5534;38,38005566;30;52577;61171
2;51;I2_R51_V1_T58;1;58;4;4132;68,86666667;1,147777778;3412;23,67839453;8;35983;40115
2;51;I2_R51_V1_T127;1;127;18;9851;164,1833333;2,736388889;6611;45,84259961;27;40932;50783
2;51;I2_R51_V1_T150;1;150;24;10363;172,7166667;2,878611111;6043;41,87323633;38;50783;61146
2;51;I2_R51_V2_T18;2;18;1;4122;68,7;1,145;3942;27,36404321;1;32400;36522
2;51;I2_R51_V2_T30;2;30;11;9100;151,6666667;2,527777778;7120;49,406;20;36787;45887
2;51;I2_R51_V2_T32;2;32;16;8113;135,2166667;2,253611111;5233;36,27755005;26;46036;54149
2;51;I2_R51_V2_T87;2;87;17;7021;117,0166667;1,950277778;3961;27,44644141;29;54149;61170
2;52;I2_R52_V0_T0;0;0;2;2688;44,8;0,746666667;2328;16,15597754;4;35732;38420
2;52;I2_R52_V0_T7;0;7;14;7630;127,1666667;2,119444444;5110;35,43404102;25;39774;47404
2;52;I2_R52_V0_T23;0;23;15;7165;119,4166667;1,990277778;4412;30,57704883;28;47683;54848
2;52;I2_R52_V0_T29;0;29;10;5585;93,08333333;1,551388889;3785;26,25430835;19;54992;60577
2;52;I2_R52_V1_T6;1;6;4;4872;81,2;1,353333333;2846;19,73949707;5;32694;37566
2;52;I2_R52_V1_T12;1;12;10;6586;109,7666667;1,829444444;4786;33,2028475;17;40008;46594
2;52;I2_R52_V1_T25;1;25;13;7007;116,7833333;1,946388889;4667;32,36503467;25;46594;53601
2;52;I2_R52_V1_T96;1;96;17;7482;124,7;2,078333333;4422;30,64270312;29;53651;61133
2;52;I2_R52_V2_T36;2;36;6;5689;94,81666667;1,580277778;4609;31,98936548;10;37136;42825
2;52;I2_R52_V2_T44;2;44;1;1978;32,96666667;0,549444444;1798;12,48545313;2;42825;44803
2;52;I2_R52_V2_T87;2;87;13;7348;122,4666667;2,041111111;5008;34,72645288;22;44803;52151
2;52;I2_R52_V2_T106;2;106;16;8907;148,45;2,474166667;6027;41,81547754;22;52151;61058
2;53;I2_R53_V0_T5;0;5;1;2829;47,15;0,785833333;1790;12,42806348;1;32400;35229
2;53;I2_R53_V0_T29;0;29;7;5469;91,15;1,519166667;4209;29,19367578;11;37262;42731
2;53;I2_R53_V0_T50;0;50;14;6801;113,35;1,889166667;4281;29,6865957;24;42731;49532
2;53;I2_R53_V0_T106;0;106;11;5870;97,83333333;1,630555556;3890;26,97354297;18;49532;55402
2;53;I2_R53_V0_T228;0;228;10;5786;96,43333333;1,607222222;3986;27,63923096;17;55402;61188
2;53;I2_R53_V1_T35;1;35;8;6897;114,95;1,915833333;5457;37,86380255;13;34731;41628
2;53;I2_R53_V1_T171;1;171;16;8989;149,8166667;2,496944444;6109;42,35986865;28;41985;50974
2;53;I2_R53_V1_T174;1;174;5;2556;42,6;0,71;1656;11,47080273;9;50974;53530
2;53;I2_R53_V1_T180;1;180;18;7640;127,3333333;2,122222222;4400;30,48351318;30;53530;61170
2;53;I2_R53_V2_T51;2;51;5;5084;84,73333333;1,412222222;4184;29,03094098;8;36709;41793
2;53;I2_R53_V2_T77;2;77;18;8678;144,6333333;2,410555556;5311;36,82449176;28;41793;50471
2;53;I2_R53_V2_T126;2;126;14;7027;117,1166667;1,951944444;4507;31,25780371;21;50772;57799
2;53;I2_R53_V2_T151;2;151;5;3363;56,05;0,934166667;2463;17,09574805;8;57799;61162
2;54;I2_R54_V0_T1;0;1;5;4850;80,83333333;1,347222222;3950;27,40789551;10;36178;41028
2;54;I2_R54_V0_T2;0;2;10;6618;110,3;1,838333333;4080;28,29164893;16;41028;47646
2;54;I2_R54_V0_T4;0;4;11;5629;93,81666667;1,563611111;3649;25,29951172;20;47653;53282
2;54;I2_R54_V0_T14;0;14;16;7821;130,35;2,1725;4941;34,26096289;27;53282;61103
2;54;I2_R54_V1_T37;1;37;1;3072;51,2;0,853333333;2892;20,07084961;2;34496;37568
2;54;I2_R54_V1_T39;1;39;10;5512;91,86666667;1,531111111;3712;25,74126172;19;41058;46570
2;54;I2_R54_V1_T98;1;98;15;8181;136,35;2,2725;5373;37,26123532;26;46570;54751
2;54;I2_R54_V1_T113;1;113;11;6216;103,6;1,726666667;4236;29,37049829;18;54751;60967
2;54;I2_R54_V2_T8;2;8;7;7108;118,4666667;1,974444444;5848;40,59446069;11;36497;43605
2;54;I2_R54_V2_T52;2;52;18;8318;138,6333333;2,310555556;5078;35,19489502;30;43605;51923
2;54;I2_R54_V2_T154;2;154;19;9236;153,9333333;2,565555556;5816;40,32535449;31;51962;61198
2;55;I2_R55_V0_T5;0;5;5;5570;92,83333333;1,547222222;4670;32,40634674;8;35868;41438
2;55;I2_R55_V0_T31;0;31;20;9729;162,15;2,7025;6129;42,48597229;35;41572;51301
2;55;I2_R55_V0_T50;0;50;21;9642;160,7;2,678333333;5862;40,62881201;36;51301;60943
2;55;I2_R55_V1_T4;1;4;2;2886;48,1;0,801666667;2526;17,53621484;4;35966;38852
2;55;I2_R55_V1_T7;1;7;9;6660;111;1,85;5040;34,96204587;16;39091;45751
2;55;I2_R55_V1_T10;1;10;8;4453;74,21666667;1,236944444;3013;20,88910742;15;45751;50204
2;55;I2_R55_V1_T148;1;148;22;10650;177,5;2,958333333;6690;46,40706982;35;50432;61082
2;55;I2_R55_V2_T10;2;10;5;4419;73,65;1,2275;3519;24,41204492;8;36003;40422
2;55;I2_R55_V2_T13;2;13;12;6514;108,5666667;1,809444444;4354;30,18719531;20;41021;47535
2;55;I2_R55_V2_T18;2;18;18;9007;150,1166667;2,501944444;5766;39,98486377;32;47535;56542
2;55;I2_R55_V2_T96;2;96;9;4548;75,8;1,263333333;2928;20,29841992;18;56542;61090
2;56;I2_R56_V0_T9;0;9;8;6364;106,0666667;1,767777778;4924;34,17353809;14;36397;42761
2;56;I2_R56_V0_T30;0;30;16;8482;141,3666667;2,356111111;5602;38,8543418;29;43055;51537
2;56;I2_R56_V0_T49;0;49;12;4839;80,65;1,344166667;2679;18,55226562;21;51537;56376
2;56;I2_R56_V0_T84;0;84;11;4702;78,36666667;1,306111111;2722;18,86020117;18;56376;61078
2;56;I2_R56_V1_T56;1;56;5;5238;87,3;1,455;4338;30,11242529;8;35176;40414
2;56;I2_R56_V1_T58;1;58;7;4781;79,68333333;1,328055556;3521;24,42296484;14;40435;45216
2;56;I2_R56_V1_T84;1;84;21;8795;146,5833333;2,443055556;5015;34,7568739;32;45264;54059
2;56;I2_R56_V1_T182;1;182;14;6904;115,0666667;1,917777778;4384;30,39197266;23;54059;60963
2;56;I2_R56_V2_T24;2;24;4;5093;84,88333333;1,414722222;4373;30,34560938;8;35164;40257
2;56;I2_R56_V2_T79;2;79;8;5444;90,73333333;1,512222222;4004;27,77172632;12;40701;46145
2;56;I2_R56_V2_T172;2;172;16;8298;138,3;2,305;5418;37,56894861;30;46145;54443
2;56;I2_R56_V2_T175;2;175;13;6427;107,1166667;1,785277778;4087;28,33724243;20;54632;61059
2;57;I2_R57_V0_T15;0;15;3;6074;101,2333333;1,687222222;4868;33,78895166;3;32400;38474
2;57;I2_R57_V0_T18;0;18;1;1664;27,73333333;0,462222222;1484;10,29290039;2;39877;41541
2;57;I2_R57_V0_T63;0;63;11;7143;119,05;1,984166667;5163;35,81754541;19;41541;48684
2;57;I2_R57_V0_T95;0;95;20;9722;162,0333333;2,700555556;6122;42,43989185;37;48716;58438
2;57;I2_R57_V0_T167;0;167;4;2656;44,26666667;0,737777778;1936;13,42929687;7;58438;61094
2;57;I2_R57_V1_T36;1;36;15;11067;184,45;3,074166667;8367;58,05692944;20;35307;46374
2;57;I2_R57_V1_T67;1;67;12;5863;97,71666667;1,628611111;3703;25,6700293;24;46582;52445
2;57;I2_R57_V1_T71;1;71;18;8752;145,8666667;2,431111111;5512;38,20908398;31;52445;61197
2;57;I2_R57_V2_T48;2;48;1;1762;29,36666667;0,489444444;1582;10,98385547;2;38527;40289
2;57;I2_R57_V2_T84;2;84;14;7535;125,5833333;2,093055556;5015;34,76748926;21;40289;47824
2;57;I2_R57_V2_T94;2;94;16;7314;121,9;2,031666667;4434;30,75066382;30;47824;55138
2;57;I2_R57_V2_T214;2;214;10;5917;98,61666667;1,643611111;4117;28,54732227;18;55138;61055
2;58;I2_R58_V0_T15;0;15;3;4563;76,05;1,2675;4023;27,92019531;6;36785;41348
2;58;I2_R58_V0_T19;0;19;2;2999;49,98333333;0,833055556;2639;18,31604883;3;41525;44524
2;58;I2_R58_V0_T122;0;122;13;7411;123,5166667;2,058611111;5071;35,18116917;24;44528;51939
2;58;I2_R58_V0_T234;0;234;17;9259;154,3166667;2,571944444;6199;42,99236182;27;51939;61198
2;58;I2_R58_V1_T3;1;3;4;4837;80,61666667;1,343611111;4117;28,57761719;8;36844;41681
2;58;I2_R58_V1_T12;1;12;13;8153;135,8833333;2,264722222;5813;40,31348926;23;41745;49898
2;58;I2_R58_V1_T50;1;50;13;6254;104,2333333;1,737222222;3914;27,12960449;25;50140;56394
2;58;I2_R58_V1_T165;1;165;7;4657;77,61666667;1,293611111;3397;23,56453271;13;56394;61051
2;58;I2_R58_V2_T32;2;32;2;2344;39,06666667;0,651111111;1984;13,76786914;3;35917;38261
2;58;I2_R58_V2_T74;2;74;7;6677;111,2833333;1,854722222;5417;37,59198309;13;38261;44938
2;58;I2_R58_V2_T97;2;97;15;8939;148,9833333;2,483055556;6239;43,2845293;28;44938;53877
2;58;I2_R58_V2_T98;2;98;14;7318;121,9666667;2,032777778;4798;33,27526758;24;53877;61195
2;59;I2_R59_V0_T3;0;3;1;4478;74,63333333;1,243888889;4298;29,8363457;2;34126;38604
2;59;I2_R59_V0_T9;0;9;10;7203;120,05;2,000833333;4977;34,53168262;16;39005;46208
2;59;I2_R59_V0_T21;0;21;8;4966;82,76666667;1,379444444;3526;24,45421826;16;46208;51174
2;59;I2_R59_V0_T70;0;70;9;4598;76,63333333;1,277222222;2978;20,64106934;14;51174;55772
2;59;I2_R59_V0_T81;0;81;10;5335;88,91666667;1,481944444;3535;24,51185156;16;55772;61107
2;59;I2_R59_V1_T2;1;2;12;9168;152,8;2,546666667;6196;42,97104004;19;36719;45887
2;59;I2_R59_V1_T7;1;7;16;8516;141,9333333;2,365555556;5636;39,08875372;26;45889;54405
2;59;I2_R59_V1_T19;1;19;14;6731;112,1833333;1,869722222;4211;29,18907324;24;54405;61136
2;59;I2_R59_V2_T12;2;12;3;5812;96,86666667;1,614444444;4119;28,59532056;4;32660;38472
2;59;I2_R59_V2_T15;2;15;1;1726;28,76666667;0,479444444;1546;10,72894434;2;38817;40543
2;59;I2_R59_V2_T71;2;71;10;6102;101,7;1,695;4302;29,83728369;16;41437;47539
2;59;I2_R59_V2_T84;2;84;13;7095;118,25;1,970833333;4755;32,97912012;24;47539;54634
2;59;I2_R59_V2_T107;2;107;15;6553;109,2166667;1,820277778;3853;26,70832031;23;54634;61187
2;60;I2_R60_V0_T5;0;5;8;5199;86,65;1,444166667;3759;26,07311279;14;35779;40978
2;60;I2_R60_V0_T15;0;15;5;4499;74,98333333;1,249722222;3599;24,96591113;9;40978;45477
2;60;I2_R60_V0_T38;0;38;9;4903;81,71666667;1,361944444;3283;22,75392285;17;45751;50654
2;60;I2_R60_V0_T44;0;44;22;10198;169,9666667;2,832777778;6238;43,23057031;37;50860;61058
2;60;I2_R60_V1_T48;1;48;10;7097;118,2833333;1,971388889;5297;36,75533203;15;36789;43886
2;60;I2_R60_V1_T186;1;186;9;4509;75,15;1,2525;2889;20,0235752;17;43886;48395
2;60;I2_R60_V1_T263;1;263;18;9190;153,1666667;2,552777778;5950;41,26230164;31;48395;57585
2;60;I2_R60_V1_T269;1;269;5;3519;58,65;0,9775;2619;18,1615166;7;57585;61104
2;60;I2_R60_V2_T10;2;10;3;5681;94,68333333;1,578055556;5141;35,68673364;4;32528;38209
2;60;I2_R60_V2_T60;2;60;2;3010;50,16666667;0,836111111;2650;18,39080371;4;38452;41462
2;60;I2_R60_V2_T67;2;67;8;5031;83,85;1,3975;3591;24,91604297;15;41462;46493
2;60;I2_R60_V2_T98;2;98;16;8202;136,7;2,278333333;5322;36,88842444;30;46795;54997
2;60;I2_R60_V2_T126;2;126;11;6203;103,3833333;1,723055556;4223;29,27749805;18;54997;61200
2;61;I2_R61_V0_T5;0;5;5;5301;88,35;1,4725;4401;30,54014453;6;34741;40042
2;61;I2_R61_V0_T19;0;19;2;2522;42,03333333;0,700555556;2162;15,00011719;4;40479;43001
2;61;I2_R61_V0_T25;0;25;5;4252;70,86666667;1,181111111;3352;23,25470264;9;43047;47299
2;61;I2_R61_V0_T49;0;49;15;7876;131,2666667;2,187777778;5176;35,88263281;28;47378;55254
2;61;I2_R61_V0_T173;0;173;11;5812;96,86666667;1,614444444;3832;26,56095996;20;55254;61066
2;61;I2_R61_V1_T9;1;9;3;5399;89,98333333;1,499722222;4859;33,72236646;5;33106;38505
2;61;I2_R61_V1_T22;1;22;6;4960;82,66666667;1,377777778;3880;26,92394336;9;38920;43880
2;61;I2_R61_V1_T81;1;81;5;3585;59,75;0,995833333;2685;18,62903613;9;43880;47465
2;61;I2_R61_V1_T82;1;82;12;6470;107,8333333;1,797222222;4310;29,89355347;21;47465;53935
2;61;I2_R61_V1_T104;1;104;14;7195;119,9166667;1,998611111;4675;32,4220332;24;53990;61185
2;61;I2_R61_V2_T93;2;93;11;7172;119,5333333;1,992222222;5192;36,00113281;18;36954;44126
2;61;I2_R61_V2_T108;2;108;20;8966;149,4333333;2,490555556;5366;37,18657339;34;45169;54135
2;61;I2_R61_V2_T111;2;111;12;6926;115,4333333;1,923888889;4766;33,05562988;22;54135;61061
2;62;I2_R62_V0_T5;0;5;2;4758;79,3;1,321666667;4398;30,53016406;2;32400;37158
2;62;I2_R62_V0_T13;0;13;11;6521;108,6833333;1,811388889;4541;31,49835205;17;38013;44534
2;62;I2_R62_V0_T73;0;73;16;9145;152,4166667;2,540277778;6265;43,46049805;29;44534;53679
2;62;I2_R62_V0_T89;0;89;14;6885;114,75;1,9125;4365;30,25081641;23;53987;60872
2;62;I2_R62_V1_T0;1;0;1;5112;85,2;1,42;4932;34,24914895;1;32400;37512
2;62;I2_R62_V1_T4;1;4;5;5397;89,95;1,499166667;4497;31,21207788;10;37512;42909
2;62;I2_R62_V1_T24;1;24;13;7136;118,9333333;1,982222222;4796;33,25733691;25;42976;50112
2;62;I2_R62_V1_T56;1;56;9;4020;67;1,116666667;2400;16,62905566;15;50112;54132
2;62;I2_R62_V1_T57;1;57;15;7052;117,5333333;1,958888889;4352;30,17349316;26;54132;61184
2;62;I2_R62_V2_T2;2;2;1;4060;67,66666667;1,127777778;3880;26,93564648;2;33115;37175
2;62;I2_R62_V2_T84;2;84;9;6438;107,3;1,788333333;4580;31,7753573;15;37328;43766
2;62;I2_R62_V2_T119;2;119;16;8349;139,15;2,319166667;5469;37,90408533;30;43766;52115
2;62;I2_R62_V2_T124;2;124;17;8938;148,9666667;2,482777778;5878;40,74878271;28;52221;61159
2;63;I2_R63_V0_T17;0;17;3;5160;86;1,433333333;4121;28,60042773;4;33929;39089
2;63;I2_R63_V0_T29;0;29;6;4414;73,56666667;1,226111111;3334;23,13800586;10;39891;44305
2;63;I2_R63_V0_T38;0;38;11;7133;118,8833333;1,981388889;5153;35,74564844;20;44305;51438
2;63;I2_R63_V0_T107;0;107;15;6849;114,15;1,9025;4149;28,74754443;25;51453;58302
2;63;I2_R63_V0_T182;0;182;4;2792;46,53333333;0,775555556;2072;14,3721582;8;58302;61094
2;63;I2_R63_V1_T17;1;17;7;6446;107,4333333;1,790555556;5186;35,98400684;11;36478;42924
2;63;I2_R63_V1_T25;1;25;11;6601;110,0166667;1,833611111;4621;32,05073413;22;42927;49528
2;63;I2_R63_V1_T28;1;28;26;11281;188,0166667;3,133611111;6601;45,75013895;41;49728;61009
2;63;I2_R63_V2_T56;2;56;9;6972;116,2;1,936666667;3992;27,69478855;12;35569;42541
2;63;I2_R63_V2_T66;2;66;14;7518;125,3;2,088333333;4998;34,65038281;26;42541;50059
2;63;I2_R63_V2_T80;2;80;22;10878;181,3;3,021666667;6918;47,9628877;33;50059;60937
2;64;I2_R64_V0_T0;0;0;7;5736;95,6;1,593333333;4476;31,05329221;11;38102;43838
2;64;I2_R64_V0_T1;0;1;9;5156;85,93333333;1,432222222;3536;24,53220703;13;43838;48994
2;64;I2_R64_V0_T40;0;40;4;2141;35,68333333;0,594722222;1421;9,85184375;8;48994;51135
2;64;I2_R64_V0_T123;0;123;20;10017;166,95;2,7825;6417;44,47958075;32;51135;61152
