instancia,replica,tour_id,vehicle,trip,n_customers_tour,tour_duration_sec,tour_duration_min,tour_duration_hours,total_travel_time_sec,total_distance_km,total_profit,departure_time_from_depot,return_to_depot_time
3,32,I3_R32_V0_T6,0,6,5,4670.0,77.83333333333333,1.2972222222222223,3770.0,26.164161132812502,9.0,36035.0,40705.0
3,32,I3_R32_V0_T25,0,25,15,6778.0,112.96666666666667,1.8827777777777779,4078.0,28.263906249999998,25.0,40818.0,47596.0
3,32,I3_R32_V0_T72,0,72,18,6943.0,115.71666666666667,1.928611111111111,3703.0,25.654240722656247,31.0,47596.0,54539.0
3,32,I3_R32_V0_T213,0,213,17,6548.0,109.13333333333334,1.818888888888889,3488.0,24.171003906249997,32.0,54539.0,61087.0
3,32,I3_R32_V1_T68,1,68,8,7152.0,119.2,1.9866666666666666,5712.0,39.64120361328125,14.0,35400.0,42552.0
3,32,I3_R32_V1_T92,1,92,14,6459.0,107.65,1.7941666666666667,3939.0,27.289818359374994,24.0,42552.0,49011.0
3,32,I3_R32_V1_T129,1,129,17,6641.0,110.68333333333334,1.8447222222222222,3581.0,24.799781250000002,32.0,49011.0,55652.0
3,32,I3_R32_V1_T149,1,149,12,5528.0,92.13333333333334,1.5355555555555556,3368.0,23.338983886718747,21.0,55652.0,61180.0
3,32,I3_R32_V2_T108,2,108,3,3180.0,53.0,0.8833333333333333,2640.0,18.327072265625,4.0,32476.0,35656.0
3,32,I3_R32_V2_T134,2,134,9,6607.0,110.11666666666666,1.8352777777777778,4987.0,34.60010095214844,16.0,37421.0,44028.0
3,32,I3_R32_V2_T141,2,141,12,5593.0,93.21666666666667,1.553611111111111,3420.0,23.706641601562502,14.0,44061.0,49654.0
3,32,I3_R32_V2_T166,2,166,14,5938.0,98.96666666666667,1.6494444444444445,3418.0,23.695647460937504,25.0,49654.0,55592.0
3,32,I3_R32_V2_T173,2,173,12,5600.0,93.33333333333333,1.5555555555555556,3440.0,23.84699658203125,23.0,55592.0,61192.0
3,33,I3_R33_V0_T2,0,2,5,5539.0,92.31666666666666,1.5386111111111112,4310.0,29.902281738281246,6.0,34539.0,40078.0
3,33,I3_R33_V0_T5,0,5,6,4232.0,70.53333333333333,1.1755555555555555,3152.0,21.870837890625,12.0,40078.0,44310.0
3,33,I3_R33_V0_T8,0,8,15,7152.0,119.2,1.9866666666666666,4452.0,30.863181640624997,27.0,44350.0,51502.0
3,33,I3_R33_V0_T38,0,38,14,6397.0,106.61666666666666,1.7769444444444444,3877.0,26.876876953125,25.0,51502.0,57899.0
3,33,I3_R33_V0_T51,0,51,5,3262.0,54.36666666666667,0.9061111111111111,2362.0,16.378333984375,8.0,57899.0,61161.0
3,33,I3_R33_V1_T106,1,106,2,3094.0,51.56666666666667,0.8594444444444445,2734.0,18.9734765625,4.0,34005.0,37099.0
3,33,I3_R33_V1_T126,1,126,7,5780.0,96.33333333333333,1.6055555555555556,4520.0,31.361645263671875,12.0,37305.0,43085.0
3,33,I3_R33_V1_T186,1,186,19,8867.0,147.78333333333333,2.4630555555555556,5447.0,37.74665429687499,35.0,43085.0,51952.0
3,33,I3_R33_V1_T207,1,207,5,2496.0,41.6,0.6933333333333334,1596.0,11.06593359375,10.0,51952.0,54448.0
3,33,I3_R33_V1_T276,1,276,16,6528.0,108.8,1.8133333333333332,3648.0,25.26862890625,25.0,54534.0,61062.0
3,33,I3_R33_V2_T0,2,0,4,3412.0,56.86666666666667,0.9477777777777778,2692.0,18.6726435546875,6.0,32734.0,36146.0
3,33,I3_R33_V2_T6,2,6,5,4994.0,83.23333333333333,1.3872222222222221,4094.0,28.408408203125,8.0,36449.0,41443.0
3,33,I3_R33_V2_T7,2,7,8,4969.0,82.81666666666666,1.3802777777777777,3529.0,24.487541015625,14.0,41465.0,46434.0
3,33,I3_R33_V2_T8,2,8,13,6344.0,105.73333333333333,1.7622222222222221,4004.0,27.752925781250003,23.0,46434.0,52778.0
3,33,I3_R33_V2_T30,2,30,21,8344.0,139.06666666666666,2.3177777777777777,4564.0,31.63024755859375,27.0,52786.0,61130.0
3,34,I3_R34_V0_T10,0,10,3,3499.0,58.31666666666667,0.9719444444444445,2858.0,19.828519531250002,4.0,32410.0,35909.0
3,34,I3_R34_V0_T21,0,21,5,3662.0,61.03333333333333,1.0172222222222222,2762.0,19.1595908203125,9.0,35909.0,39571.0
3,34,I3_R34_V0_T25,0,25,6,4926.0,82.1,1.3683333333333334,3846.0,26.69360693359375,11.0,40880.0,45806.0
3,34,I3_R34_V0_T54,0,54,7,4300.0,71.66666666666667,1.1944444444444444,3040.0,21.0777490234375,13.0,45806.0,50106.0
3,34,I3_R34_V0_T59,0,59,11,4556.0,75.93333333333334,1.2655555555555555,2576.0,17.843562499999997,17.0,50106.0,54662.0
3,34,I3_R34_V0_T86,0,86,16,6533.0,108.88333333333334,1.8147222222222221,3653.0,25.3121171875,24.0,54662.0,61195.0
3,34,I3_R34_V1_T37,1,37,12,6729.0,112.15,1.8691666666666666,4569.0,31.674689453125,19.0,37533.0,44262.0
3,34,I3_R34_V1_T103,1,103,3,1463.0,24.383333333333333,0.4063888888888889,923.0,6.398583984375,6.0,44262.0,45725.0
3,34,I3_R34_V1_T151,1,151,22,8879.0,147.98333333333332,2.466388888888889,4919.0,34.0779619140625,40.0,45861.0,54740.0
3,34,I3_R34_V1_T154,1,154,15,6412.0,106.86666666666666,1.781111111111111,3712.0,25.722500976562497,28.0,54740.0,61152.0
3,34,I3_R34_V2_T19,2,19,3,3646.0,60.766666666666666,1.0127777777777778,3106.0,21.549384765625,5.0,32887.0,36533.0
3,34,I3_R34_V2_T77,2,77,9,6911.0,115.18333333333334,1.9197222222222223,5291.0,36.70523486328125,16.0,37651.0,44562.0
3,34,I3_R34_V2_T94,2,94,21,8081.0,134.68333333333334,2.2447222222222223,4301.0,29.788982910156253,38.0,44562.0,52643.0
3,34,I3_R34_V2_T198,2,198,5,3161.0,52.68333333333333,0.8780555555555556,2261.0,15.6789658203125,8.0,52643.0,55804.0
3,34,I3_R34_V2_T211,2,211,10,4885.0,81.41666666666667,1.3569444444444445,3085.0,21.3731396484375,17.0,55804.0,60689.0
3,35,I3_R35_V0_T36,0,36,1,3742.0,62.36666666666667,1.0394444444444444,3562.0,24.7247353515625,1.0,32400.0,36142.0
3,35,I3_R35_V0_T46,0,46,17,8763.0,146.05,2.4341666666666666,5703.0,39.54371777343751,25.0,37363.0,46126.0
3,35,I3_R35_V0_T66,0,66,25,9627.0,160.45,2.674166666666667,5127.0,35.50286328125,38.0,46126.0,55753.0
3,35,I3_R35_V0_T79,0,79,12,5365.0,89.41666666666667,1.4902777777777778,3205.0,22.201934082031254,17.0,55753.0,61118.0
3,35,I3_R35_V1_T56,1,56,3,2562.0,42.7,0.7116666666666667,2022.0,14.026742187499998,6.0,35905.0,38467.0
3,35,I3_R35_V1_T73,1,73,11,6479.0,107.98333333333333,1.7997222222222222,4499.0,31.197662109375,19.0,38467.0,44946.0
3,35,I3_R35_V1_T110,1,110,10,4788.0,79.8,1.33,2988.0,20.706699218749996,18.0,44946.0,49734.0
3,35,I3_R35_V1_T129,1,129,13,5501.0,91.68333333333334,1.5280555555555555,3161.0,21.8931171875,22.0,49734.0,55235.0
3,35,I3_R35_V1_T170,1,170,13,5844.0,97.4,1.6233333333333333,3504.0,24.279590820312496,23.0,55235.0,61079.0
3,35,I3_R35_V2_T15,2,15,5,3718.0,61.96666666666667,1.0327777777777778,2818.0,19.54445751953125,8.0,34403.0,38121.0
3,35,I3_R35_V2_T34,2,34,9,5357.0,89.28333333333333,1.4880555555555555,3737.0,25.9142978515625,13.0,38121.0,43478.0
3,35,I3_R35_V2_T80,2,80,14,5916.0,98.6,1.6433333333333333,3396.0,23.535439453125,25.0,43679.0,49595.0
3,35,I3_R35_V2_T132,2,132,16,6393.0,106.55,1.7758333333333334,3513.0,24.327724609375004,27.0,49680.0,56073.0
3,35,I3_R35_V2_T281,2,281,12,5104.0,85.06666666666666,1.4177777777777778,2944.0,20.388144531250003,19.0,56073.0,61177.0
3,36,I3_R36_V0_T10,0,10,7,4561.0,76.01666666666667,1.2669444444444444,3301.0,22.89390625,12.0,36928.0,41489.0
3,36,I3_R36_V0_T49,0,49,18,7184.0,119.73333333333333,1.9955555555555555,3944.0,27.311642578125007,28.0,41489.0,48673.0
3,36,I3_R36_V0_T177,0,177,23,9062.0,151.03333333333333,2.5172222222222222,4922.0,34.09373681640625,33.0,48673.0,57735.0
3,36,I3_R36_V0_T184,0,184,7,3315.0,55.25,0.9208333333333333,2055.0,14.241859375,12.0,57735.0,61050.0
3,36,I3_R36_V1_T8,1,8,2,4671.0,77.85,1.2975,3191.0,22.1500791015625,2.0,32400.0,37071.0
3,36,I3_R36_V1_T30,1,30,9,6296.0,104.93333333333334,1.748888888888889,4676.0,32.43869677734375,17.0,38174.0,44470.0
3,36,I3_R36_V1_T34,1,34,21,8156.0,135.93333333333334,2.2655555555555558,4281.0,29.638953124999993,37.0,44753.0,52909.0
3,36,I3_R36_V1_T82,1,82,20,8057.0,134.28333333333333,2.2380555555555555,4457.0,30.874736816406248,31.0,53122.0,61179.0
3,36,I3_R36_V2_T28,2,28,2,2880.0,48.0,0.8,2520.0,17.48644873046875,4.0,37982.0,40862.0
3,36,I3_R36_V2_T46,2,46,2,2048.0,34.13333333333333,0.5688888888888889,1688.0,11.70955859375,4.0,40868.0,42916.0
3,36,I3_R36_V2_T86,2,86,9,5167.0,86.11666666666666,1.4352777777777779,3547.0,24.5971064453125,18.0,42916.0,48083.0
3,36,I3_R36_V2_T89,2,89,13,6504.0,108.4,1.8066666666666666,4164.0,28.85855810546875,25.0,48083.0,54587.0
3,36,I3_R36_V2_T98,2,98,13,6503.0,108.38333333333334,1.8063888888888888,4163.0,28.8544345703125,22.0,54587.0,61090.0
3,37,I3_R37_V0_T39,0,39,1,4186.0,69.76666666666667,1.1627777777777777,4006.0,27.806605224609374,2.0,33184.0,37370.0
3,37,I3_R37_V0_T60,0,60,8,5694.0,94.9,1.5816666666666668,4175.0,28.958599609375,12.0,37370.0,43064.0
3,37,I3_R37_V0_T62,0,62,2,1652.0,27.533333333333335,0.4588888888888889,1292.0,8.960341796875,4.0,43064.0,44716.0
3,37,I3_R37_V0_T77,0,77,12,5760.0,96.0,1.6,3600.0,24.951994140625,22.0,45297.0,51057.0
3,37,I3_R37_V0_T81,0,81,12,5302.0,88.36666666666666,1.4727777777777777,3142.0,21.772515625,22.0,51057.0,56359.0
3,37,I3_R37_V0_T252,0,252,9,4799.0,79.98333333333333,1.3330555555555557,3179.0,22.0452041015625,15.0,56359.0,61158.0
3,37,I3_R37_V1_T38,1,38,2,2999.0,49.983333333333334,0.8330555555555555,2639.0,18.31092578125,3.0,33217.0,36216.0
3,37,I3_R37_V1_T43,1,43,8,4502.0,75.03333333333333,1.2505555555555556,3062.0,21.220568359375,12.0,36358.0,40860.0
3,37,I3_R37_V1_T51,1,51,3,2620.0,43.666666666666664,0.7277777777777777,2080.0,14.429058105468751,6.0,40860.0,43480.0
3,37,I3_R37_V1_T56,1,56,12,5044.0,84.06666666666666,1.4011111111111112,2884.0,19.988639648437502,20.0,43480.0,48524.0
3,37,I3_R37_V1_T80,1,80,14,5923.0,98.71666666666667,1.6452777777777778,3313.0,22.951029296875003,25.0,48524.0,54447.0
3,37,I3_R37_V1_T98,1,98,17,6675.0,111.25,1.8541666666666667,3615.0,25.034569335937498,31.0,54447.0,61122.0
3,37,I3_R37_V2_T14,2,14,10,7005.0,116.75,1.9458333333333333,5205.0,36.107384765625,18.0,35477.0,42482.0
3,37,I3_R37_V2_T16,2,16,5,2754.0,45.9,0.765,1854.0,12.852632812500001,8.0,42482.0,45236.0
3,37,I3_R37_V2_T37,2,37,17,7759.0,129.31666666666666,2.1552777777777776,4699.0,32.57529931640626,28.0,45236.0,52995.0
3,37,I3_R37_V2_T38,2,38,18,7815.0,130.25,2.1708333333333334,4575.0,31.709822753906252,28.0,53126.0,60941.0
3,38,I3_R38_V0_T34,0,34,6,4738.0,78.96666666666667,1.316111111111111,3658.0,25.3864931640625,12.0,37377.0,42115.0
3,38,I3_R38_V0_T100,0,100,12,5378.0,89.63333333333334,1.4938888888888888,3218.0,22.3094140625,22.0,42323.0,47701.0
3,38,I3_R38_V0_T113,0,113,4,1813.0,30.216666666666665,0.5036111111111111,1093.0,7.56931640625,8.0,47701.0,49514.0
3,38,I3_R38_V0_T156,0,156,24,9505.0,158.41666666666666,2.640277777777778,5185.0,35.91053466796875,36.0,49821.0,59326.0
3,38,I3_R38_V0_T239,0,239,2,1870.0,31.166666666666668,0.5194444444444445,1510.0,10.478526367187499,4.0,59326.0,61196.0
3,38,I3_R38_V1_T29,1,29,2,8129.0,135.48333333333332,2.2580555555555555,6948.0,48.24394506835938,2.0,32400.0,40529.0
3,38,I3_R38_V1_T39,1,39,13,6790.0,113.16666666666667,1.886111111111111,4450.0,30.846717773437497,22.0,40542.0,47332.0
3,38,I3_R38_V1_T63,1,63,20,7523.0,125.38333333333334,2.089722222222222,3923.0,27.1724375,37.0,47385.0,54908.0
3,38,I3_R38_V1_T73,1,73,13,6021.0,100.35,1.6725,3681.0,25.515838867187497,23.0,54908.0,60929.0
3,38,I3_R38_V2_T48,2,48,6,5231.0,87.18333333333334,1.4530555555555555,4151.0,28.79667236328125,10.0,37846.0,43077.0
3,38,I3_R38_V2_T56,2,56,14,5419.0,90.31666666666666,1.5052777777777777,2785.0,19.272818359375005,23.0,43077.0,48496.0
3,38,I3_R38_V2_T94,2,94,15,6808.0,113.46666666666667,1.8911111111111112,4108.0,28.485125000000004,24.0,48496.0,55304.0
3,38,I3_R38_V2_T161,2,161,17,5884.0,98.06666666666666,1.6344444444444444,2824.0,19.544058593749998,30.0,55304.0,61188.0
3,39,I3_R39_V0_T2,0,2,7,5480.0,91.33333333333333,1.5222222222222221,4220.0,29.292832397460934,9.0,35253.0,40733.0
3,39,I3_R39_V0_T5,0,5,9,4545.0,75.75,1.2625,2925.0,20.278875000000003,13.0,40733.0,45278.0
3,39,I3_R39_V0_T38,0,38,11,6007.0,100.11666666666666,1.668611111111111,4027.0,27.929541748046876,20.0,45278.0,51285.0
3,39,I3_R39_V0_T44,0,44,10,4589.0,76.48333333333333,1.2747222222222223,2789.0,19.324547851562496,17.0,51285.0,55874.0
3,39,I3_R39_V0_T56,0,56,9,5297.0,88.28333333333333,1.4713888888888889,3677.0,25.500178222656253,16.0,55874.0,61171.0
3,39,I3_R39_V1_T6,1,6,4,3530.0,58.833333333333336,0.9805555555555555,2810.0,19.493201171875,6.0,37327.0,40857.0
3,39,I3_R39_V1_T22,1,22,5,3558.0,59.3,0.9883333333333333,2658.0,18.4406083984375,10.0,40857.0,44415.0
3,39,I3_R39_V1_T23,1,23,14,5897.0,98.28333333333333,1.6380555555555556,3377.0,23.40453515625,25.0,44415.0,50312.0
3,39,I3_R39_V1_T63,1,63,11,4674.0,77.9,1.2983333333333333,2694.0,18.66030078125,17.0,50312.0,54986.0
3,39,I3_R39_V1_T73,1,73,16,5983.0,99.71666666666667,1.6619444444444444,3103.0,21.4924658203125,30.0,54986.0,60969.0
3,39,I3_R39_V2_T67,2,67,7,5933.0,98.88333333333334,1.6480555555555556,4143.0,28.74052783203125,10.0,36701.0,42634.0
3,39,I3_R39_V2_T118,2,118,13,6332.0,105.53333333333333,1.758888888888889,3992.0,27.667227294921872,23.0,42976.0,49308.0
3,39,I3_R39_V2_T148,2,148,8,3424.0,57.06666666666667,0.9511111111111111,1984.0,13.740562500000001,15.0,49308.0,52732.0
3,39,I3_R39_V2_T257,2,257,19,8444.0,140.73333333333332,2.3455555555555554,5024.0,34.81249975585938,29.0,52732.0,61176.0
3,40,I3_R40_V0_T0,0,0,7,5485.0,91.41666666666667,1.523611111111111,4225.0,29.3184931640625,10.0,33257.0,38742.0
3,40,I3_R40_V0_T5,0,5,6,4208.0,70.13333333333334,1.1688888888888889,3128.0,21.70190625,10.0,38742.0,42950.0
3,40,I3_R40_V0_T17,0,17,4,2047.0,34.11666666666667,0.5686111111111111,1327.0,9.188330078124999,7.0,42950.0,44997.0
3,40,I3_R40_V0_T28,0,28,9,3997.0,66.61666666666666,1.1102777777777777,2377.0,16.485529296874997,16.0,44997.0,48994.0
3,40,I3_R40_V0_T283,0,283,30,12112.0,201.86666666666667,3.3644444444444446,6712.0,46.49730273437498,48.0,48994.0,61106.0
3,40,I3_R40_V1_T18,1,18,4,2853.0,47.55,0.7925,2133.0,14.797810546875,5.0,32559.0,35412.0
3,40,I3_R40_V1_T28,1,28,10,6694.0,111.56666666666666,1.8594444444444445,4894.0,33.947951171875,17.0,35747.0,42441.0
3,40,I3_R40_V1_T29,1,29,11,5035.0,83.91666666666667,1.398611111111111,3055.0,21.180541015624996,19.0,42453.0,47488.0
3,40,I3_R40_V1_T31,1,31,18,6991.0,116.51666666666667,1.9419444444444445,3751.0,25.988039062499997,33.0,47488.0,54479.0
3,40,I3_R40_V1_T43,1,43,16,6622.0,110.36666666666666,1.8394444444444444,3742.0,25.9235830078125,29.0,54555.0,61177.0
3,40,I3_R40_V2_T3,2,3,1,2820.0,47.0,0.7833333333333333,2640.0,18.3299658203125,2.0,33307.0,36127.0
3,40,I3_R40_V2_T11,2,11,14,8449.0,140.81666666666666,2.3469444444444445,5929.0,41.11773071289063,20.0,36127.0,44576.0
3,40,I3_R40_V2_T27,2,27,19,8609.0,143.48333333333332,2.391388888888889,5189.0,35.97470703125,33.0,44576.0,53185.0
3,40,I3_R40_V2_T48,2,48,11,5779.0,96.31666666666666,1.6052777777777778,3799.0,26.340692382812506,20.0,53185.0,58964.0
3,40,I3_R40_V2_T83,2,83,3,2207.0,36.78333333333333,0.6130555555555556,1667.0,11.558556640625,6.0,58964.0,61171.0
3,41,I3_R41_V0_T32,0,32,1,7186.0,119.76666666666667,1.9961111111111112,2222.0,15.423560546875,1.0,32400.0,39586.0
3,41,I3_R41_V0_T79,0,79,10,4912.0,81.86666666666666,1.3644444444444443,3112.0,21.571941406250005,18.0,39996.0,44908.0
3,41,I3_R41_V0_T132,0,132,11,4486.0,74.76666666666667,1.2461111111111112,2506.0,17.364384765624997,19.0,44934.0,49420.0
3,41,I3_R41_V0_T148,0,148,15,5531.0,92.18333333333334,1.5363888888888888,2831.0,19.6073798828125,24.0,49420.0,54951.0
3,41,I3_R41_V0_T202,0,202,15,6149.0,102.48333333333333,1.7080555555555557,3449.0,23.899263671874994,25.0,55033.0,61182.0
3,41,I3_R41_V1_T15,1,15,13,8418.0,140.3,2.3383333333333334,5864.0,40.678082519531245,21.0,34678.0,43096.0
3,41,I3_R41_V1_T23,1,23,6,2961.0,49.35,0.8225,1881.0,13.035900390624999,11.0,43096.0,46057.0
3,41,I3_R41_V1_T32,1,32,15,6099.0,101.65,1.6941666666666666,3399.0,23.55703271484375,23.0,46057.0,52156.0
3,41,I3_R41_V1_T35,1,35,17,6498.0,108.3,1.805,3438.0,23.81451318359375,30.0,52178.0,58676.0
3,41,I3_R41_V1_T74,1,74,4,2502.0,41.7,0.695,1782.0,12.356755859375,7.0,58676.0,61178.0
3,41,I3_R41_V2_T26,2,26,3,6136.0,102.26666666666667,1.7044444444444444,3067.0,21.28227099609375,5.0,35830.0,41966.0
3,41,I3_R41_V2_T27,2,27,8,4992.0,83.2,1.3866666666666667,3525.0,24.4530361328125,15.0,42059.0,47051.0
3,41,I3_R41_V2_T29,2,29,19,7592.0,126.53333333333333,2.108888888888889,4172.0,28.8884990234375,32.0,47088.0,54680.0
3,41,I3_R41_V2_T35,2,35,17,6504.0,108.4,1.8066666666666666,3444.0,23.8618759765625,29.0,54691.0,61195.0
3,42,I3_R42_V0_T1,0,1,15,9053.0,150.88333333333333,2.5147222222222223,4660.0,32.3047880859375,20.0,36706.0,45759.0
3,42,I3_R42_V0_T42,0,42,22,8712.0,145.2,2.42,4752.0,32.9102431640625,38.0,46139.0,54851.0
3,42,I3_R42_V0_T192,0,192,13,5969.0,99.48333333333333,1.6580555555555556,3629.0,25.1679306640625,22.0,54851.0,60820.0
3,42,I3_R42_V1_T4,1,4,5,6335.0,105.58333333333333,1.7597222222222222,5435.0,37.7289111328125,9.0,33685.0,40020.0
3,42,I3_R42_V1_T6,1,6,12,7310.0,121.83333333333333,2.0305555555555554,5150.0,35.730111328125,19.0,41280.0,48590.0
3,42,I3_R42_V1_T147,1,147,13,5322.0,88.7,1.4783333333333333,2982.0,20.660404296875,25.0,48636.0,53958.0
3,42,I3_R42_V1_T148,1,148,17,7165.0,119.41666666666667,1.9902777777777778,4105.0,28.460783203125004,29.0,53958.0,61123.0
3,42,I3_R42_V2_T64,2,64,6,4396.0,73.26666666666667,1.221111111111111,3238.0,22.4545625,9.0,34264.0,38660.0
3,42,I3_R42_V2_T107,2,107,11,5844.0,97.4,1.6233333333333333,3864.0,26.798173828124998,18.0,41100.0,46944.0
3,42,I3_R42_V2_T177,2,177,19,8232.0,137.2,2.2866666666666666,4812.0,33.357768554687496,32.0,47206.0,55438.0
3,42,I3_R42_V2_T248,2,248,15,5753.0,95.88333333333334,1.5980555555555556,3053.0,21.1480302734375,26.0,55438.0,61191.0
3,43,I3_R43_V0_T29,0,29,15,6879.0,114.65,1.9108333333333334,4177.0,28.955904296875,25.0,40712.0,47591.0
3,43,I3_R43_V0_T172,0,172,22,7282.0,121.36666666666666,2.022777777777778,3322.0,22.97357421875,43.0,47616.0,54898.0
3,43,I3_R43_V0_T222,0,222,14,6003.0,100.05,1.6675,3483.0,24.145617187499994,22.0,54898.0,60901.0
3,43,I3_R43_V1_T8,1,8,2,3314.0,55.233333333333334,0.9205555555555556,2954.0,20.5083173828125,4.0,33627.0,36941.0
3,43,I3_R43_V1_T25,1,25,9,6268.0,104.46666666666667,1.741111111111111,4648.0,32.24504125976563,17.0,39160.0,45428.0
3,43,I3_R43_V1_T29,1,29,22,8448.0,140.8,2.3466666666666667,4488.0,31.082316162109375,34.0,45428.0,53876.0
3,43,I3_R43_V1_T296,1,296,18,7281.0,121.35,2.0225,4041.0,28.005974609375002,29.0,53876.0,61157.0
3,43,I3_R43_V2_T15,2,15,7,5588.0,93.13333333333334,1.5522222222222222,4328.0,30.02234765625,11.0,38422.0,44010.0
3,43,I3_R43_V2_T21,2,21,3,1997.0,33.28333333333333,0.5547222222222222,1457.0,10.108427734374999,6.0,44010.0,46007.0
3,43,I3_R43_V2_T115,2,115,27,10993.0,183.21666666666667,3.053611111111111,6133.0,42.496704589843745,42.0,46007.0,57000.0
3,43,I3_R43_V2_T172,2,172,8,3758.0,62.63333333333333,1.0438888888888889,2318.0,16.0742412109375,14.0,57000.0,60758.0
3,44,I3_R44_V0_T12,0,12,2,5267.0,87.78333333333333,1.4630555555555556,3310.0,22.97797265625,2.0,32400.0,37667.0
3,44,I3_R44_V0_T34,0,34,4,5181.0,86.35,1.4391666666666667,4461.0,30.961381835937498,7.0,39106.0,44287.0
3,44,I3_R44_V0_T101,0,101,6,3797.0,63.28333333333333,1.0547222222222221,2717.0,18.84043359375,12.0,44314.0,48111.0
3,44,I3_R44_V0_T107,0,107,19,7350.0,122.5,2.0416666666666665,3930.0,27.226862304687497,37.0,48111.0,55461.0
3,44,I3_R44_V0_T145,0,145,12,5639.0,93.98333333333333,1.5663888888888888,3479.0,24.119614746093752,21.0,55461.0,61100.0
3,44,I3_R44_V1_T3,1,3,4,5625.0,93.75,1.5625,3874.0,26.884437500000004,6.0,33803.0,39428.0
3,44,I3_R44_V1_T20,1,20,1,1614.0,26.9,0.4483333333333333,1434.0,9.946791015625,2.0,39428.0,41042.0
3,44,I3_R44_V1_T22,1,22,11,6050.0,100.83333333333333,1.6805555555555556,4070.0,28.213374999999996,17.0,41043.0,47093.0
3,44,I3_R44_V1_T27,1,27,16,7220.0,120.33333333333333,2.0055555555555555,4340.0,30.088670898437503,26.0,47175.0,54395.0
3,44,I3_R44_V1_T42,1,42,14,6803.0,113.38333333333334,1.8897222222222223,4283.0,29.6907685546875,27.0,54395.0,61198.0
3,44,I3_R44_V2_T22,2,22,14,7853.0,130.88333333333333,2.181388888888889,5333.0,36.968860351562505,24.0,36470.0,44323.0
3,44,I3_R44_V2_T23,2,23,19,8524.0,142.06666666666666,2.367777777777778,5104.0,35.368833984374994,32.0,44360.0,52884.0
3,44,I3_R44_V2_T35,2,35,1,1036.0,17.266666666666666,0.2877777777777778,856.0,5.930759765625,2.0,52884.0,53920.0
3,44,I3_R44_V2_T51,2,51,18,7217.0,120.28333333333333,2.004722222222222,3977.0,27.5610126953125,30.0,53920.0,61137.0
3,45,I3_R45_V0_T26,0,26,6,8267.0,137.78333333333333,2.296388888888889,3724.0,25.838337890625002,6.0,32400.0,40667.0
3,45,I3_R45_V0_T70,0,70,11,5906.0,98.43333333333334,1.6405555555555555,3926.0,27.225934570312496,18.0,41132.0,47038.0
3,45,I3_R45_V0_T93,0,93,16,6225.0,103.75,1.7291666666666667,3345.0,23.185638671875,30.0,47038.0,53263.0
3,45,I3_R45_V0_T94,0,94,19,7864.0,131.06666666666666,2.1844444444444444,4444.0,30.783465820312493,29.0,53263.0,61127.0
3,45,I3_R45_V1_T23,1,23,5,4022.0,67.03333333333333,1.1172222222222221,3122.0,21.655034179687497,9.0,40243.0,44265.0
3,45,I3_R45_V1_T33,1,33,24,9775.0,162.91666666666666,2.7152777777777777,5455.0,37.791425292968746,39.0,44826.0,54601.0
3,45,I3_R45_V1_T188,1,188,16,6433.0,107.21666666666667,1.7869444444444444,3553.0,24.6017421875,27.0,54730.0,61163.0
3,45,I3_R45_V2_T19,2,19,2,2173.0,36.21666666666667,0.6036111111111111,1813.0,12.5783681640625,3.0,33199.0,35372.0
3,45,I3_R45_V2_T83,2,83,8,6110.0,101.83333333333333,1.6972222222222222,4670.0,32.38771826171875,12.0,36844.0,42954.0
3,45,I3_R45_V2_T102,2,102,8,4227.0,70.45,1.1741666666666666,2787.0,19.319896484375,14.0,42954.0,47181.0
3,45,I3_R45_V2_T135,2,135,16,7061.0,117.68333333333334,1.9613888888888888,4181.0,28.984300292968747,30.0,47181.0,54242.0
3,45,I3_R45_V2_T166,2,166,15,6944.0,115.73333333333333,1.9288888888888889,4244.0,29.401255859375,27.0,54242.0,61186.0
3,46,I3_R46_V0_T6,0,6,4,4814.0,80.23333333333333,1.3372222222222223,4094.0,28.4087265625,6.0,37767.0,42581.0
3,46,I3_R46_V0_T11,0,11,9,5080.0,84.66666666666667,1.4111111111111112,3460.0,24.002233398437504,16.0,42686.0,47766.0
3,46,I3_R46_V0_T16,0,16,12,5640.0,94.0,1.5666666666666667,3480.0,24.1112080078125,22.0,47766.0,53406.0
3,46,I3_R46_V0_T130,0,130,18,7794.0,129.9,2.165,4554.0,31.55867822265625,24.0,53406.0,61200.0
3,46,I3_R46_V1_T45,1,45,2,3051.0,50.85,0.8475,2691.0,18.67530078125,4.0,33476.0,36527.0
3,46,I3_R46_V1_T48,1,48,8,6013.0,100.21666666666667,1.6702777777777778,4573.0,31.725985839843744,14.0,37426.0,43439.0
3,46,I3_R46_V1_T91,1,91,17,7155.0,119.25,1.9875,4095.0,28.383155273437502,30.0,43439.0,50594.0
3,46,I3_R46_V1_T190,1,190,19,7986.0,133.1,2.2183333333333333,4566.0,31.61997509765625,31.0,50594.0,58580.0
3,46,I3_R46_V1_T232,1,232,4,2365.0,39.416666666666664,0.6569444444444444,1645.0,11.410101562500001,7.0,58580.0,60945.0
3,46,I3_R46_V2_T10,2,10,3,3759.0,62.65,1.0441666666666667,3219.0,22.334171875,6.0,35141.0,38900.0
3,46,I3_R46_V2_T62,2,62,11,5529.0,92.15,1.5358333333333334,3549.0,24.613425781250005,14.0,39738.0,45267.0
